species
Acropora humilis
Acropora hyacinthus
Acropora intermedia
Acropora loripes
Acropora microphthalma
Acropora millepora
Acropora muricata
Acropora nobilis
Acropora robusta
Acropora samoensis
Acropora sarmentosa
Acropora spathulata
Acropora tenuis
Echinopora horrida
Echinopora lamellosa
Galaxia fasicularis
Isopora prolifera
Merulina scabricula
Montipora spumosa
Pachyseris speciosa
Pocillopora damicornis
Pocillopora meandrina
Pocillopora verucossa
Porites cylindrica
Stylophora pistillata
Turbinaria reniformis
Acropora humilis
Acropora hyacinthus
Acropora intermedia
Acropora loripes
Acropora microphthalma
Acropora millepora
Acropora muricata
Acropora florida
Acropora sarmentosa
Acropora spathulata
Acropora tenuis
Acropora subulata
Acropora yongei
Acropora gemmifera
Acropora valida
Acropora latistella
Acropora elseyi
Acropora abrolhosensis
Acropora cerealis
Acropora torresiana
Acropora monticulosa
Acropora selago
Acropora valenciennesi
Acropora robusta
Echinopora horrida
Isopora prolifera
Montipora spumosa
Pocillopora damicornis
Pocillopora meandrina
Pocillopora verrucosa
Porites cylindrica
Stylophora pistillata
Seriatopora calliendrum
Hydnophora rigida
Turbinaria reniformis
